"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"219",219,"ECAN-00014",40,40,"Pastoral",171.737127472654,-43.9094403266989,40,81,"1998-2017","Improving",">2% improving"
"220",220,"ECAN-00014",40,40,"Pastoral",171.737127472654,-43.9094403266989,40,40,"2008-2017","Indeterminate","0-1% worsening"
"221",221,"ECAN-00018",40,83,"Pastoral",171.69993636481,-43.8677111385422,40,40,"2008-2017","Indeterminate",">2% improving"
"222",222,"ECAN-00018",40,83,"Pastoral",171.69993636481,-43.8677111385422,40,80,"1998-2017","Indeterminate","1-2% worsening"
"223",223,"ECAN-00018",40,40,"Pastoral",171.69993636481,-43.8677111385422,40,40,"2008-2017","Indeterminate",">2% improving"
"224",224,"ECAN-00018",40,40,"Pastoral",171.69993636481,-43.8677111385422,40,80,"1998-2017","Indeterminate","1-2% worsening"
"225",225,"ECAN-00020",40,84,"Native",171.531915388712,-43.6052262197146,40,40,"2008-2017","Improving",">2% improving"
"226",226,"ECAN-00020",40,40,"Native",171.531915388712,-43.6052262197146,40,81,"1998-2017","Indeterminate","0-1% worsening"
"227",227,"ECAN-00020",40,84,"Native",171.531915388712,-43.6052262197146,40,81,"1998-2017","Indeterminate","0-1% worsening"
"228",228,"ECAN-00020",40,40,"Native",171.531915388712,-43.6052262197146,40,40,"2008-2017","Improving",">2% improving"
"229",229,"ECAN-00025",38,82,"Native",171.402060520044,-44.0514690044789,38,79,"1998-2017","Indeterminate","1-2% improving"
"230",230,"ECAN-00025",38,82,"Native",171.402060520044,-44.0514690044789,38,38,"2008-2017","Indeterminate",">2% improving"
"231",231,"ECAN-00025",38,38,"Native",171.402060520044,-44.0514690044789,38,38,"2008-2017","Indeterminate",">2% improving"
"232",232,"ECAN-00025",38,38,"Native",171.402060520044,-44.0514690044789,38,79,"1998-2017","Indeterminate","1-2% improving"
"233",233,"ECAN-00026",39,83,"Native",171.300230031093,-43.9746259221782,39,39,"2008-2017","Indeterminate",">2% improving"
"234",234,"ECAN-00026",39,39,"Native",171.300230031093,-43.9746259221782,39,80,"1998-2017","Indeterminate","0-1% worsening"
"235",235,"ECAN-00026",39,39,"Native",171.300230031093,-43.9746259221782,39,39,"2008-2017","Indeterminate",">2% improving"
"236",236,"ECAN-00026",39,83,"Native",171.300230031093,-43.9746259221782,39,80,"1998-2017","Indeterminate","0-1% worsening"
"237",237,"ECAN-00027",40,40,"Pastoral",171.263151275896,-44.2107304916504,40,40,"2008-2017","Indeterminate",">2% improving"
"238",238,"ECAN-00028",40,40,"Pastoral",171.300172253989,-44.2492480160812,40,40,"2008-2017","Indeterminate","0-1% improving"
"239",239,"ECAN-00034",40,40,"Pastoral",171.267726230644,-44.2447220444745,40,40,"2008-2017","Worsening",">2% worsening"
"240",240,"ECAN-00036",40,40,"Pastoral",171.26409994899,-44.1263316329346,40,40,"2008-2017","Improving",">2% improving"
"241",241,"ECAN-00038",40,75,"Pastoral",171.165279198619,-44.003454195601,40,40,"2008-2017","Indeterminate","0-1% worsening"
"242",242,"ECAN-00038",40,40,"Pastoral",171.165279198619,-44.003454195601,40,73,"1998-2017","Indeterminate","0-1% worsening"
"243",243,"ECAN-00038",40,40,"Pastoral",171.165279198619,-44.003454195601,40,40,"2008-2017","Indeterminate","0-1% worsening"
"244",244,"ECAN-00038",40,75,"Pastoral",171.165279198619,-44.003454195601,40,73,"1998-2017","Indeterminate","0-1% worsening"
"245",245,"ECAN-00040",40,83,"Pastoral",171.113256294587,-44.2454206898098,40,40,"2008-2017","Improving",">2% improving"
"246",246,"ECAN-00040",40,83,"Pastoral",171.113256294587,-44.2454206898098,40,80,"1998-2017","Indeterminate","0-1% worsening"
"247",247,"ECAN-00040",40,40,"Pastoral",171.113256294587,-44.2454206898098,40,40,"2008-2017","Improving",">2% improving"
"248",248,"ECAN-00040",40,40,"Pastoral",171.113256294587,-44.2454206898098,40,80,"1998-2017","Indeterminate","0-1% worsening"
"249",249,"ECAN-00042",40,81,"Pastoral",171.242543638779,-44.4177342512918,40,78,"1998-2017","Indeterminate","1-2% improving"
"250",250,"ECAN-00042",40,40,"Pastoral",171.242543638779,-44.4177342512918,40,40,"2008-2017","Indeterminate","1-2% worsening"
"251",251,"ECAN-00042",40,40,"Pastoral",171.242543638779,-44.4177342512918,40,78,"1998-2017","Indeterminate","1-2% improving"
"252",252,"ECAN-00042",40,81,"Pastoral",171.242543638779,-44.4177342512918,40,40,"2008-2017","Indeterminate","1-2% worsening"
"253",253,"ECAN-00045",40,40,"Pastoral",171.623898622515,-44.0944101852213,40,40,"2008-2017","Indeterminate",">2% improving"
"254",254,"ECAN-00046",39,39,"Pastoral",171.407107296736,-44.2266548354215,39,39,"2008-2017","Improving",">2% improving"
"255",255,"ECAN-00047",40,78,"Pastoral",171.157808820684,-44.779291232169,40,75,"1998-2017","Improving","1-2% improving"
"256",256,"ECAN-00047",40,78,"Pastoral",171.157808820684,-44.779291232169,40,40,"2008-2017","Indeterminate","0-1% worsening"
"257",257,"ECAN-00047",40,40,"Pastoral",171.157808820684,-44.779291232169,40,40,"2008-2017","Indeterminate","0-1% worsening"
"258",258,"ECAN-00047",40,40,"Pastoral",171.157808820684,-44.779291232169,40,75,"1998-2017","Improving","1-2% improving"
"259",259,"ECAN-00049",40,78,"Pastoral",170.975732062332,-44.8004907905164,40,40,"2008-2017","Improving",">2% improving"
"260",260,"ECAN-00049",40,78,"Pastoral",170.975732062332,-44.8004907905164,40,75,"1998-2017","Improving",">2% improving"
"261",261,"ECAN-00049",40,40,"Pastoral",170.975732062332,-44.8004907905164,40,40,"2008-2017","Improving",">2% improving"
"262",262,"ECAN-00049",40,40,"Pastoral",170.975732062332,-44.8004907905164,40,75,"1998-2017","Improving",">2% improving"
"263",263,"ECAN-00050",40,40,"Pastoral",171.111039851352,-44.0414907600603,40,40,"2008-2017","Indeterminate","0-1% worsening"
"264",264,"ECAN-00050",40,40,"Pastoral",171.111039851352,-44.0414907600603,40,73,"1998-2017","Indeterminate","0-1% worsening"
"265",265,"ECAN-00050",40,75,"Pastoral",171.111039851352,-44.0414907600603,40,73,"1998-2017","Indeterminate","0-1% worsening"
"266",266,"ECAN-00050",40,75,"Pastoral",171.111039851352,-44.0414907600603,40,40,"2008-2017","Indeterminate","0-1% worsening"
"267",267,"ECAN-00052",40,40,"Pastoral",171.386471526344,-44.23991791893,40,40,"2008-2017","Improving",">2% improving"
"268",268,"ECAN-00054",40,40,"Pastoral",170.965024523406,-44.8714621235595,40,40,"2008-2017","Indeterminate",">2% improving"
"269",269,"ECAN-00055",40,40,"Pastoral",171.122407033515,-44.8990637612956,40,40,"2008-2017","Indeterminate",">2% improving"
"270",270,"ECAN-00057",40,40,"Pastoral",171.152927936881,-44.775299259458,39,77,"1998-2017","Improving",">2% improving"
"271",271,"ECAN-00057",40,80,"Pastoral",171.152927936881,-44.775299259458,39,40,"2008-2017","Indeterminate","1-2% improving"
"272",272,"ECAN-00057",40,40,"Pastoral",171.152927936881,-44.775299259458,39,40,"2008-2017","Indeterminate","1-2% improving"
"273",273,"ECAN-00057",40,80,"Pastoral",171.152927936881,-44.775299259458,39,77,"1998-2017","Improving",">2% improving"
"274",274,"ECAN-00058",40,40,"Pastoral",171.160595588886,-44.7491637287718,40,40,"2008-2017","Indeterminate",">2% worsening"
"275",275,"ECAN-00058",40,40,"Pastoral",171.160595588886,-44.7491637287718,40,81,"1998-2017","Indeterminate","0-1% improving"
"276",276,"ECAN-00058",40,84,"Pastoral",171.160595588886,-44.7491637287718,40,40,"2008-2017","Indeterminate",">2% worsening"
"277",277,"ECAN-00058",40,84,"Pastoral",171.160595588886,-44.7491637287718,40,81,"1998-2017","Indeterminate","0-1% improving"
"278",278,"ECAN-00059",40,84,"Pastoral",171.147463669756,-44.676219384773,40,81,"1998-2017","Improving","1-2% improving"
"279",279,"ECAN-00059",40,84,"Pastoral",171.147463669756,-44.676219384773,40,40,"2008-2017","Improving",">2% improving"
"280",280,"ECAN-00059",40,40,"Pastoral",171.147463669756,-44.676219384773,40,81,"1998-2017","Improving","1-2% improving"
"281",281,"ECAN-00059",40,40,"Pastoral",171.147463669756,-44.676219384773,40,40,"2008-2017","Improving",">2% improving"
"282",282,"ECAN-00061",40,40,"Pastoral",171.161980549097,-44.66567334906,40,40,"2008-2017","Worsening",">2% worsening"
"283",283,"ECAN-00065",40,40,"Pastoral",171.48038072041,-44.1521394317988,40,40,"2008-2017","Indeterminate","0-1% worsening"
"284",284,"ECAN-00069",39,39,"Pastoral",171.392203417177,-44.2376838380753,39,39,"2008-2017","Indeterminate","0-1% worsening"
"285",285,"ECAN-00070",40,40,"Pastoral",172.778902409394,-43.1278556876126,40,40,"2008-2017","Improving",">2% improving"
"286",286,"ECAN-00071",40,40,"Pastoral",172.688643244653,-43.2768062568577,40,40,"2008-2017","Indeterminate","0-1% worsening"
"287",287,"ECAN-00072",40,39,"Pastoral",172.685238090453,-43.2896147661457,40,39,"2008-2017","Improving",">2% improving"
"288",288,"ECAN-00079",39,40,"Urban area",172.633582896797,-43.3755662320732,40,40,"2008-2017","Improving",">2% improving"
"289",289,"ECAN-00080",39,40,"Pastoral",172.636995868154,-43.3433798406977,40,40,"2008-2017","Improving",">2% improving"
"290",290,"ECAN-00081",39,40,"Pastoral",172.628944313269,-43.3713477143546,40,40,"2008-2017","Improving",">2% improving"
"291",291,"ECAN-00082",39,40,"Pastoral",172.632388817505,-43.375094336142,40,40,"2008-2017","Improving",">2% improving"
"292",292,"ECAN-00083",39,40,"Pastoral",172.634987595777,-43.4355719666396,40,40,"2008-2017","Improving",">2% improving"
"293",293,"ECAN-00084",118,118,"Pastoral",172.682471176573,-43.7564465437555,117,118,"2008-2017","Improving",">2% improving"
"294",294,"ECAN-00084",118,118,"Pastoral",172.682471176573,-43.7564465437555,117,102,"1990-2017","Improving","1-2% improving"
"295",295,"ECAN-00084",118,118,"Pastoral",172.682471176573,-43.7564465437555,117,246,"1998-2017","Improving","1-2% improving"
"296",296,"ECAN-00084",118,246,"Pastoral",172.682471176573,-43.7564465437555,117,118,"2008-2017","Improving",">2% improving"
"297",297,"ECAN-00084",118,246,"Pastoral",172.682471176573,-43.7564465437555,117,102,"1990-2017","Improving","1-2% improving"
"298",298,"ECAN-00084",118,246,"Pastoral",172.682471176573,-43.7564465437555,117,246,"1998-2017","Improving","1-2% improving"
"299",299,"ECAN-00085",119,119,"Pastoral",172.450465285704,-43.6949641019916,118,119,"2008-2017","Improving",">2% improving"
"300",300,"ECAN-00085",119,119,"Pastoral",172.450465285704,-43.6949641019916,118,247,"1998-2017","Improving",">2% improving"
"301",301,"ECAN-00085",119,247,"Pastoral",172.450465285704,-43.6949641019916,118,247,"1998-2017","Improving",">2% improving"
"302",302,"ECAN-00085",119,247,"Pastoral",172.450465285704,-43.6949641019916,118,119,"2008-2017","Improving",">2% improving"
"303",303,"ECAN-00086",119,119,"Pastoral",172.412879877624,-43.6961208124405,40,247,"1998-2017","Improving",">2% improving"
"304",304,"ECAN-00086",119,247,"Pastoral",172.412879877624,-43.6961208124405,40,101,"1990-2017","Improving","1-2% improving"
"305",305,"ECAN-00086",119,119,"Pastoral",172.412879877624,-43.6961208124405,40,101,"1990-2017","Improving","1-2% improving"
"306",306,"ECAN-00086",119,247,"Pastoral",172.412879877624,-43.6961208124405,40,119,"2008-2017","Indeterminate","0-1% worsening"
"307",307,"ECAN-00086",119,247,"Pastoral",172.412879877624,-43.6961208124405,40,247,"1998-2017","Improving",">2% improving"
"308",308,"ECAN-00086",119,119,"Pastoral",172.412879877624,-43.6961208124405,40,119,"2008-2017","Indeterminate","0-1% worsening"
"309",309,"ECAN-00088",40,40,"Pastoral",171.892979599221,-43.4613200496167,40,40,"2008-2017","Indeterminate",">2% improving"
"310",310,"ECAN-00088",40,80,"Pastoral",171.892979599221,-43.4613200496167,40,40,"2008-2017","Indeterminate",">2% improving"
"311",311,"ECAN-00088",40,80,"Pastoral",171.892979599221,-43.4613200496167,40,80,"1998-2017","Improving",">2% improving"
"312",312,"ECAN-00088",40,40,"Pastoral",171.892979599221,-43.4613200496167,40,80,"1998-2017","Improving",">2% improving"
"313",313,"ECAN-00091",40,40,"Pastoral",172.357850610569,-43.7655389544849,40,40,"2008-2017","Indeterminate",">2% worsening"
"314",314,"ECAN-00092",40,40,"Pastoral",172.353396919037,-43.770923575964,40,82,"1998-2017","Indeterminate","0-1% improving"
"315",315,"ECAN-00092",40,82,"Pastoral",172.353396919037,-43.770923575964,40,40,"2008-2017","Improving",">2% improving"
"316",316,"ECAN-00092",40,82,"Pastoral",172.353396919037,-43.770923575964,40,82,"1998-2017","Indeterminate","0-1% improving"
"317",317,"ECAN-00092",40,40,"Pastoral",172.353396919037,-43.770923575964,40,40,"2008-2017","Improving",">2% improving"
"318",318,"ECAN-00093",119,247,"Pastoral",172.338616315238,-43.797229959112,118,119,"2008-2017","Improving",">2% improving"
"319",319,"ECAN-00093",119,247,"Pastoral",172.338616315238,-43.797229959112,118,247,"1998-2017","Improving",">2% improving"
"320",320,"ECAN-00093",119,119,"Pastoral",172.338616315238,-43.797229959112,118,247,"1998-2017","Improving",">2% improving"
"321",321,"ECAN-00093",119,119,"Pastoral",172.338616315238,-43.797229959112,118,119,"2008-2017","Improving",">2% improving"
"322",322,"ECAN-00094",40,40,"Native",172.043162895121,-43.7397025223503,40,40,"2008-2017","Indeterminate",">2% improving"
"323",323,"ECAN-00095",40,40,"Native",171.657605029777,-43.5180260275724,40,40,"2008-2017","Indeterminate","0-1% improving"
"324",324,"ECAN-00097",119,247,"Pastoral",172.526588838041,-43.6843013258121,118,119,"2008-2017","Indeterminate","0-1% improving"
"325",325,"ECAN-00097",119,119,"Pastoral",172.526588838041,-43.6843013258121,118,101,"1990-2017","Improving","0-1% improving"
"326",326,"ECAN-00097",119,247,"Pastoral",172.526588838041,-43.6843013258121,118,247,"1998-2017","Improving","1-2% improving"
"327",327,"ECAN-00097",119,119,"Pastoral",172.526588838041,-43.6843013258121,118,119,"2008-2017","Indeterminate","0-1% improving"
"328",328,"ECAN-00097",119,119,"Pastoral",172.526588838041,-43.6843013258121,118,247,"1998-2017","Improving","1-2% improving"
"329",329,"ECAN-00097",119,247,"Pastoral",172.526588838041,-43.6843013258121,118,101,"1990-2017","Improving","0-1% improving"
"330",330,"ECAN-00100",40,84,"Pastoral",172.79554718591,-43.7873966118837,40,40,"2008-2017","Indeterminate","1-2% improving"
"331",331,"ECAN-00100",40,84,"Pastoral",172.79554718591,-43.7873966118837,40,102,"1990-2017","Indeterminate","0-1% worsening"
"332",332,"ECAN-00100",40,84,"Pastoral",172.79554718591,-43.7873966118837,40,84,"1998-2017","Indeterminate","0-1% improving"
"333",333,"ECAN-00100",40,40,"Pastoral",172.79554718591,-43.7873966118837,40,40,"2008-2017","Indeterminate","1-2% improving"
"334",334,"ECAN-00100",40,40,"Pastoral",172.79554718591,-43.7873966118837,40,102,"1990-2017","Indeterminate","0-1% worsening"
"335",335,"ECAN-00100",40,40,"Pastoral",172.79554718591,-43.7873966118837,40,84,"1998-2017","Indeterminate","0-1% improving"
"336",336,"ECAN-00101",116,246,"Pastoral",172.796801044407,-43.7649712684703,116,102,"1990-2017","Indeterminate","0-1% worsening"
"337",337,"ECAN-00101",116,116,"Pastoral",172.796801044407,-43.7649712684703,116,102,"1990-2017","Indeterminate","0-1% worsening"
"338",338,"ECAN-00101",116,246,"Pastoral",172.796801044407,-43.7649712684703,116,245,"1998-2017","Indeterminate","0-1% worsening"
"339",339,"ECAN-00101",116,116,"Pastoral",172.796801044407,-43.7649712684703,116,116,"2008-2017","Improving",">2% improving"
"340",340,"ECAN-00101",116,116,"Pastoral",172.796801044407,-43.7649712684703,116,245,"1998-2017","Indeterminate","0-1% worsening"
"341",341,"ECAN-00101",116,246,"Pastoral",172.796801044407,-43.7649712684703,116,116,"2008-2017","Improving",">2% improving"
"342",342,"ECAN-00102",40,82,"Native",173.631880828223,-42.4154761972344,40,82,"1998-2017","Improving","1-2% improving"
"343",343,"ECAN-00102",40,40,"Native",173.631880828223,-42.4154761972344,40,82,"1998-2017","Improving","1-2% improving"
"344",344,"ECAN-00102",40,40,"Native",173.631880828223,-42.4154761972344,40,40,"2008-2017","Indeterminate",">2% improving"
"345",345,"ECAN-00102",40,82,"Native",173.631880828223,-42.4154761972344,40,40,"2008-2017","Indeterminate",">2% improving"
"346",346,"ECAN-00103",40,40,"Pastoral",173.679845201897,-42.3991018236743,40,40,"2008-2017","Improving",">2% improving"
"347",347,"ECAN-00103",40,82,"Pastoral",173.679845201897,-42.3991018236743,40,82,"1998-2017","Improving",">2% improving"
"348",348,"ECAN-00103",40,82,"Pastoral",173.679845201897,-42.3991018236743,40,40,"2008-2017","Improving",">2% improving"
"349",349,"ECAN-00103",40,40,"Pastoral",173.679845201897,-42.3991018236743,40,82,"1998-2017","Improving",">2% improving"
"350",350,"ECAN-00104",40,40,"Pastoral",172.589733725943,-43.0594347946153,40,40,"2008-2017","Improving",">2% improving"
"351",351,"ECAN-00106",40,39,"Urban area",172.688770527899,-43.3047916687752,40,39,"2008-2017","Improving",">2% improving"
"352",352,"ECAN-00107",40,40,"Pastoral",173.672968403988,-42.3919572579415,40,40,"2008-2017","Improving",">2% improving"
"353",353,"ECAN-00109",40,40,"Pastoral",172.281227168456,-43.8555364573273,40,40,"2008-2017","Indeterminate","0-1% worsening"
"354",354,"ECAN-00110",40,40,"Pastoral",172.356385611425,-43.8536993716112,40,40,"2008-2017","Improving",">2% improving"
"355",355,"ECAN-00111",40,40,"Pastoral",173.684811606574,-42.3669777003676,40,40,"2008-2017","Indeterminate","1-2% improving"
"356",356,"ECAN-00112",39,39,"Pastoral",172.033991225846,-43.4143876921236,39,39,"2008-2017","Indeterminate","1-2% worsening"
"357",357,"ECAN-00113",40,39,"Pastoral",172.688681997591,-43.2548970336669,40,39,"2008-2017","Indeterminate","1-2% improving"
"358",358,"ECAN-00114",40,40,"Native",172.799011230642,-42.6882095347385,40,40,"2008-2017","Indeterminate",">2% improving"
"359",359,"ECAN-00115",40,40,"Native",173.03486633262,-42.6543540960157,40,40,"2008-2017","Improving",">2% improving"
"360",360,"ECAN-00116",40,40,"Pastoral",173.284212702636,-42.7191581335324,40,40,"2008-2017","Improving",">2% improving"
"361",361,"ECAN-00117",40,40,"Pastoral",169.958016379993,-44.4894355649462,40,40,"2008-2017","Improving",">2% improving"
"362",362,"ECAN-00118",40,40,"Pastoral",170.689990368707,-44.8564892125055,40,40,"2008-2017","Indeterminate",">2% improving"
"363",363,"ECAN-00119",36,36,"Pastoral",170.50919364857,-44.8176989846388,36,36,"2008-2017","Indeterminate",">2% improving"
"364",364,"ECAN-00121",40,40,"Pastoral",170.636526368922,-44.8158925847643,40,40,"2008-2017","Indeterminate","0-1% worsening"
"365",365,"ECAN-00123",40,40,"Pastoral",170.323269065486,-44.1748748918999,40,40,"2008-2017","Indeterminate","0-1% worsening"
"366",366,"ECAN-00124",40,40,"Native",170.20287675089,-44.6045296540194,40,40,"2008-2017","Indeterminate","0-1% worsening"
"367",367,"ECAN-00127",36,36,"Urban area",171.241384794008,-44.3733383995009,36,36,"2008-2017","Indeterminate",">2% worsening"
