"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"2025",2025,"NAT-NN04",114,316,"Native",173.96025706,-41.43684709,113,245,"1998-2017","Indeterminate","0-1% worsening"
"2030",2030,"NAT-NN04",114,114,"Native",173.96025706,-41.43684709,113,245,"1998-2017","Indeterminate","0-1% worsening"
"2031",2031,"NAT-NN04",114,244,"Native",173.96025706,-41.43684709,113,245,"1998-2017","Indeterminate","0-1% worsening"
"2035",2035,"NAT-NN05",120,251,"Native",172.3867622,-41.76508844,116,251,"1998-2017","Indeterminate","0-1% improving"
"2037",2037,"NAT-NN05",120,323,"Native",172.3867622,-41.76508844,116,251,"1998-2017","Indeterminate","0-1% improving"
"2042",2042,"NAT-NN05",120,120,"Native",172.3867622,-41.76508844,116,251,"1998-2017","Indeterminate","0-1% improving"
"2044",2044,"NAT-NN05",252,251,"Native",172.3867622,-41.76508844,116,251,"1998-2017","Indeterminate","0-1% improving"
"2046",2046,"NAT-NN05",252,323,"Native",172.3867622,-41.76508844,116,251,"1998-2017","Indeterminate","0-1% improving"
"2051",2051,"NAT-NN05",252,120,"Native",172.3867622,-41.76508844,116,251,"1998-2017","Indeterminate","0-1% improving"
"2053",2053,"NAT-NN05",336,251,"Native",172.3867622,-41.76508844,116,251,"1998-2017","Indeterminate","0-1% improving"
"2055",2055,"NAT-NN05",336,323,"Native",172.3867622,-41.76508844,116,251,"1998-2017","Indeterminate","0-1% improving"
"2060",2060,"NAT-NN05",336,120,"Native",172.3867622,-41.76508844,116,251,"1998-2017","Indeterminate","0-1% improving"
"2061",2061,"NAT-RO01",251,250,"Native",176.5023829,-38.18194818,120,250,"1998-2017","Worsening","1-2% worsening"
"2065",2065,"NAT-RO01",251,119,"Native",176.5023829,-38.18194818,120,250,"1998-2017","Worsening","1-2% worsening"
"2069",2069,"NAT-RO01",251,322,"Native",176.5023829,-38.18194818,120,250,"1998-2017","Worsening","1-2% worsening"
"2070",2070,"NAT-RO01",335,250,"Native",176.5023829,-38.18194818,120,250,"1998-2017","Worsening","1-2% worsening"
"2074",2074,"NAT-RO01",335,119,"Native",176.5023829,-38.18194818,120,250,"1998-2017","Worsening","1-2% worsening"
"2078",2078,"NAT-RO01",335,322,"Native",176.5023829,-38.18194818,120,250,"1998-2017","Worsening","1-2% worsening"
"2079",2079,"NAT-RO01",120,250,"Native",176.5023829,-38.18194818,120,250,"1998-2017","Worsening","1-2% worsening"
"2083",2083,"NAT-RO01",120,119,"Native",176.5023829,-38.18194818,120,250,"1998-2017","Worsening","1-2% worsening"
"2087",2087,"NAT-RO01",120,322,"Native",176.5023829,-38.18194818,120,250,"1998-2017","Worsening","1-2% worsening"
"2089",2089,"NAT-RO02",120,324,"Exotic forest",176.76712394071,-37.9386943033975,119,252,"1998-2017","Improving","1-2% improving"
"2091",2091,"NAT-RO02",120,120,"Exotic forest",176.76712394071,-37.9386943033975,119,252,"1998-2017","Improving","1-2% improving"
"2095",2095,"NAT-RO02",120,252,"Exotic forest",176.76712394071,-37.9386943033975,119,252,"1998-2017","Improving","1-2% improving"
"2098",2098,"NAT-RO02",252,324,"Exotic forest",176.76712394071,-37.9386943033975,119,252,"1998-2017","Improving","1-2% improving"
"2100",2100,"NAT-RO02",252,120,"Exotic forest",176.76712394071,-37.9386943033975,119,252,"1998-2017","Improving","1-2% improving"
"2104",2104,"NAT-RO02",252,252,"Exotic forest",176.76712394071,-37.9386943033975,119,252,"1998-2017","Improving","1-2% improving"
"2107",2107,"NAT-RO02",336,324,"Exotic forest",176.76712394071,-37.9386943033975,119,252,"1998-2017","Improving","1-2% improving"
"2109",2109,"NAT-RO02",336,120,"Exotic forest",176.76712394071,-37.9386943033975,119,252,"1998-2017","Improving","1-2% improving"
"2113",2113,"NAT-RO02",336,252,"Exotic forest",176.76712394071,-37.9386943033975,119,252,"1998-2017","Improving","1-2% improving"
"2115",2115,"NAT-RO03",336,250,"Exotic forest",176.697374881461,-38.4580120213966,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2119",2119,"NAT-RO03",336,321,"Exotic forest",176.697374881461,-38.4580120213966,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2122",2122,"NAT-RO03",336,120,"Exotic forest",176.697374881461,-38.4580120213966,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2124",2124,"NAT-RO03",120,250,"Exotic forest",176.697374881461,-38.4580120213966,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2128",2128,"NAT-RO03",120,321,"Exotic forest",176.697374881461,-38.4580120213966,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2131",2131,"NAT-RO03",120,120,"Exotic forest",176.697374881461,-38.4580120213966,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2133",2133,"NAT-RO03",252,250,"Exotic forest",176.697374881461,-38.4580120213966,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2137",2137,"NAT-RO03",252,321,"Exotic forest",176.697374881461,-38.4580120213966,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2140",2140,"NAT-RO03",252,120,"Exotic forest",176.697374881461,-38.4580120213966,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2142",2142,"NAT-RO04",252,251,"Native",176.748211865932,-38.4784243785587,120,252,"1998-2017","Indeterminate","0-1% worsening"
"2145",2145,"NAT-RO04",252,120,"Native",176.748211865932,-38.4784243785587,120,252,"1998-2017","Indeterminate","0-1% worsening"
"2150",2150,"NAT-RO04",252,323,"Native",176.748211865932,-38.4784243785587,120,252,"1998-2017","Indeterminate","0-1% worsening"
"2151",2151,"NAT-RO04",336,251,"Native",176.748211865932,-38.4784243785587,120,252,"1998-2017","Indeterminate","0-1% worsening"
"2154",2154,"NAT-RO04",336,120,"Native",176.748211865932,-38.4784243785587,120,252,"1998-2017","Indeterminate","0-1% worsening"
"2159",2159,"NAT-RO04",336,323,"Native",176.748211865932,-38.4784243785587,120,252,"1998-2017","Indeterminate","0-1% worsening"
"2160",2160,"NAT-RO04",120,251,"Native",176.748211865932,-38.4784243785587,120,252,"1998-2017","Indeterminate","0-1% worsening"
"2163",2163,"NAT-RO04",120,120,"Native",176.748211865932,-38.4784243785587,120,252,"1998-2017","Indeterminate","0-1% worsening"
"2168",2168,"NAT-RO04",120,323,"Native",176.748211865932,-38.4784243785587,120,252,"1998-2017","Indeterminate","0-1% worsening"
"2169",2169,"NAT-RO05",252,321,"Exotic forest",176.800093474626,-38.0396531207239,119,250,"1998-2017","Improving","0-1% improving"
"2175",2175,"NAT-RO05",252,249,"Exotic forest",176.800093474626,-38.0396531207239,119,250,"1998-2017","Improving","0-1% improving"
"2176",2176,"NAT-RO05",252,120,"Exotic forest",176.800093474626,-38.0396531207239,119,250,"1998-2017","Improving","0-1% improving"
"2178",2178,"NAT-RO05",120,321,"Exotic forest",176.800093474626,-38.0396531207239,119,250,"1998-2017","Improving","0-1% improving"
"2184",2184,"NAT-RO05",120,249,"Exotic forest",176.800093474626,-38.0396531207239,119,250,"1998-2017","Improving","0-1% improving"
"2185",2185,"NAT-RO05",120,120,"Exotic forest",176.800093474626,-38.0396531207239,119,250,"1998-2017","Improving","0-1% improving"
"2187",2187,"NAT-RO05",336,321,"Exotic forest",176.800093474626,-38.0396531207239,119,250,"1998-2017","Improving","0-1% improving"
"2193",2193,"NAT-RO05",336,249,"Exotic forest",176.800093474626,-38.0396531207239,119,250,"1998-2017","Improving","0-1% improving"
"2194",2194,"NAT-RO05",336,120,"Exotic forest",176.800093474626,-38.0396531207239,119,250,"1998-2017","Improving","0-1% improving"
"2197",2197,"NAT-RO06",336,324,"Native",176.0773717,-38.67574763,120,251,"1998-2017","Worsening","0-1% worsening"
"2198",2198,"NAT-RO06",336,120,"Native",176.0773717,-38.67574763,120,251,"1998-2017","Worsening","0-1% worsening"
"2204",2204,"NAT-RO06",336,252,"Native",176.0773717,-38.67574763,120,251,"1998-2017","Worsening","0-1% worsening"
"2206",2206,"NAT-RO06",120,324,"Native",176.0773717,-38.67574763,120,251,"1998-2017","Worsening","0-1% worsening"
"2207",2207,"NAT-RO06",120,120,"Native",176.0773717,-38.67574763,120,251,"1998-2017","Worsening","0-1% worsening"
"2213",2213,"NAT-RO06",120,252,"Native",176.0773717,-38.67574763,120,251,"1998-2017","Worsening","0-1% worsening"
"2215",2215,"NAT-RO06",252,324,"Native",176.0773717,-38.67574763,120,251,"1998-2017","Worsening","0-1% worsening"
"2216",2216,"NAT-RO06",252,120,"Native",176.0773717,-38.67574763,120,251,"1998-2017","Worsening","0-1% worsening"
"2222",2222,"NAT-RO06",252,252,"Native",176.0773717,-38.67574763,120,251,"1998-2017","Worsening","0-1% worsening"
"2223",2223,"NAT-TK01",120,120,"Pastoral",170.9416887,-44.16825454,119,251,"1998-2017","Indeterminate","0-1% worsening"
"2226",2226,"NAT-TK01",120,252,"Pastoral",170.9416887,-44.16825454,119,251,"1998-2017","Indeterminate","0-1% worsening"
"2229",2229,"NAT-TK01",120,324,"Pastoral",170.9416887,-44.16825454,119,251,"1998-2017","Indeterminate","0-1% worsening"
"2232",2232,"NAT-TK01",336,120,"Pastoral",170.9416887,-44.16825454,119,251,"1998-2017","Indeterminate","0-1% worsening"
"2235",2235,"NAT-TK01",336,252,"Pastoral",170.9416887,-44.16825454,119,251,"1998-2017","Indeterminate","0-1% worsening"
"2238",2238,"NAT-TK01",336,324,"Pastoral",170.9416887,-44.16825454,119,251,"1998-2017","Indeterminate","0-1% worsening"
"2241",2241,"NAT-TK01",252,120,"Pastoral",170.9416887,-44.16825454,119,251,"1998-2017","Indeterminate","0-1% worsening"
"2244",2244,"NAT-TK01",252,252,"Pastoral",170.9416887,-44.16825454,119,251,"1998-2017","Indeterminate","0-1% worsening"
"2247",2247,"NAT-TK01",252,324,"Pastoral",170.9416887,-44.16825454,119,251,"1998-2017","Indeterminate","0-1% worsening"
"2251",2251,"NAT-TK02",120,323,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2254",2254,"NAT-TK02",120,251,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2258",2258,"NAT-TK02",120,120,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2260",2260,"NAT-TK02",252,323,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2263",2263,"NAT-TK02",252,251,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2267",2267,"NAT-TK02",252,120,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2269",2269,"NAT-TK02",336,323,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2272",2272,"NAT-TK02",336,251,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2276",2276,"NAT-TK02",336,120,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2277",2277,"NAT-TK03",251,322,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2280",2280,"NAT-TK03",251,119,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2283",2283,"NAT-TK03",251,250,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2286",2286,"NAT-TK03",119,322,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2289",2289,"NAT-TK03",119,119,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2292",2292,"NAT-TK03",119,250,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2295",2295,"NAT-TK03",335,322,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2298",2298,"NAT-TK03",335,119,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2301",2301,"NAT-TK03",335,250,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2304",2304,"NAT-TK04",119,322,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2309",2309,"NAT-TK04",119,252,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2312",2312,"NAT-TK04",119,120,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2313",2313,"NAT-TK04",333,322,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2318",2318,"NAT-TK04",333,252,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2321",2321,"NAT-TK04",333,120,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2322",2322,"NAT-TK04",251,322,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2327",2327,"NAT-TK04",251,252,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2330",2330,"NAT-TK04",251,120,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2332",2332,"NAT-TK05",335,249,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2335",2335,"NAT-TK05",335,321,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2339",2339,"NAT-TK05",335,118,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2341",2341,"NAT-TK05",119,249,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2344",2344,"NAT-TK05",119,321,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2348",2348,"NAT-TK05",119,118,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2350",2350,"NAT-TK05",251,249,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2353",2353,"NAT-TK05",251,321,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2357",2357,"NAT-TK05",251,118,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2358",2358,"NAT-TK06",252,120,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2362",2362,"NAT-TK06",252,324,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2365",2365,"NAT-TK06",252,252,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2367",2367,"NAT-TK06",120,120,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2371",2371,"NAT-TK06",120,324,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2374",2374,"NAT-TK06",120,252,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2376",2376,"NAT-TK06",336,120,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2380",2380,"NAT-TK06",336,324,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2383",2383,"NAT-TK06",336,252,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2385",2385,"NAT-TU01",120,252,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2389",2389,"NAT-TU01",120,324,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2393",2393,"NAT-TU01",120,120,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2394",2394,"NAT-TU01",335,252,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2398",2398,"NAT-TU01",335,324,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2402",2402,"NAT-TU01",335,120,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2403",2403,"NAT-TU01",251,252,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2407",2407,"NAT-TU01",251,324,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2411",2411,"NAT-TU01",251,120,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2412",2412,"NAT-TU02",252,323,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2417",2417,"NAT-TU02",252,119,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2418",2418,"NAT-TU02",252,251,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2421",2421,"NAT-TU02",120,323,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2426",2426,"NAT-TU02",120,119,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2427",2427,"NAT-TU02",120,251,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2430",2430,"NAT-TU02",336,323,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2435",2435,"NAT-TU02",336,119,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2436",2436,"NAT-TU02",336,251,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2441",2441,"NAT-WA01",252,119,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2442",2442,"NAT-WA01",252,251,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2444",2444,"NAT-WA01",252,322,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2450",2450,"NAT-WA01",335,119,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2451",2451,"NAT-WA01",335,251,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2453",2453,"NAT-WA01",335,322,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2459",2459,"NAT-WA01",120,119,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2460",2460,"NAT-WA01",120,251,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2462",2462,"NAT-WA01",120,322,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2467",2467,"NAT-WA02",335,251,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2470",2470,"NAT-WA02",335,322,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2474",2474,"NAT-WA02",335,120,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2476",2476,"NAT-WA02",120,251,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2479",2479,"NAT-WA02",120,322,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2483",2483,"NAT-WA02",120,120,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2485",2485,"NAT-WA02",252,251,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2488",2488,"NAT-WA02",252,322,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2492",2492,"NAT-WA02",252,120,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2493",2493,"NAT-WA03",248,322,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2498",2498,"NAT-WA03",248,251,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2499",2499,"NAT-WA03",248,120,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2502",2502,"NAT-WA03",331,322,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2507",2507,"NAT-WA03",331,251,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2508",2508,"NAT-WA03",331,120,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2511",2511,"NAT-WA03",116,322,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2516",2516,"NAT-WA03",116,251,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2517",2517,"NAT-WA03",116,120,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2521",2521,"NAT-WA04",249,118,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2523",2523,"NAT-WA04",249,321,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2528",2528,"NAT-WA04",249,250,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2530",2530,"NAT-WA04",118,118,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2532",2532,"NAT-WA04",118,321,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2537",2537,"NAT-WA04",118,250,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2539",2539,"NAT-WA04",332,118,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2541",2541,"NAT-WA04",332,321,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2546",2546,"NAT-WA04",332,250,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2549",2549,"NAT-WA05",120,120,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2554",2554,"NAT-WA05",120,322,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2555",2555,"NAT-WA05",120,251,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2558",2558,"NAT-WA05",251,120,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2563",2563,"NAT-WA05",251,322,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2564",2564,"NAT-WA05",251,251,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2567",2567,"NAT-WA05",334,120,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2572",2572,"NAT-WA05",334,322,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2573",2573,"NAT-WA05",334,251,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2575",2575,"NAT-WA07",120,252,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2578",2578,"NAT-WA07",120,120,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2581",2581,"NAT-WA07",120,323,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2584",2584,"NAT-WA07",335,252,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2587",2587,"NAT-WA07",335,120,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2590",2590,"NAT-WA07",335,323,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2593",2593,"NAT-WA07",252,252,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2596",2596,"NAT-WA07",252,120,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2599",2599,"NAT-WA07",252,323,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2601",2601,"NAT-WA09",119,119,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2602",2602,"NAT-WA09",119,251,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2607",2607,"NAT-WA09",119,322,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2610",2610,"NAT-WA09",333,119,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2611",2611,"NAT-WA09",333,251,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2616",2616,"NAT-WA09",333,322,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2619",2619,"NAT-WA09",251,119,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2620",2620,"NAT-WA09",251,251,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2625",2625,"NAT-WA09",251,322,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2628",2628,"NAT-WH01",252,324,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2632",2632,"NAT-WH01",252,252,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2636",2636,"NAT-WH01",252,120,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2637",2637,"NAT-WH01",120,324,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2641",2641,"NAT-WH01",120,252,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2645",2645,"NAT-WH01",120,120,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2646",2646,"NAT-WH01",336,324,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2650",2650,"NAT-WH01",336,252,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2654",2654,"NAT-WH01",336,120,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2655",2655,"NAT-WH02",336,252,"Pastoral",174.0475414,-35.27634202,120,250,"1998-2017","Indeterminate","0-1% improving"
"2660",2660,"NAT-WH02",336,120,"Pastoral",174.0475414,-35.27634202,120,250,"1998-2017","Indeterminate","0-1% improving"
"2661",2661,"NAT-WH02",336,324,"Pastoral",174.0475414,-35.27634202,120,250,"1998-2017","Indeterminate","0-1% improving"
